Model,Accuracy,Precision,Recall,F1,F1_macro,LogLoss,ECE,AvgConf,AvgConf_correct,AvgConf_incorrect,ModelFile,ModelSizeMB,InfTime_ms,Dataset
LLM4IDS-OpenIreland_unified,0.9604825823953169,0.9608835945953906,0.9604825823953169,0.9605754560427083,0.9466969762834628,0.11205139310180047,0.006224626276262657,0.9542580246925354,0.9650675654411316,0.6915281414985657,/content/drive/MyDrive/LLM4IDS/LLM4IDS-OPEN-RAN/Experiments_OpenIreland/OpenIreland_unified/OpenIreland_unified_LLM4IDS.keras,4.08,0.051,OpenIreland_unified
RF-OpenIreland_unified,0.974720274801531,0.9748335396066135,0.974720274801531,0.9747355403367716,0.9675869089895114,0.09352877503794678,0.03142853543465787,0.9432929781573933,0.9515816910115868,0.623701827242525,/content/drive/MyDrive/LLM4IDS/LLM4IDS-OPEN-RAN/Experiments_OpenIreland/OpenIreland_unified/OpenIreland_unified_RF.joblib,3583.73,0.013,OpenIreland_unified
XGB-OpenIreland_unified,0.9784702406823006,0.9785744630403929,0.9784702406823006,0.978494631616761,0.9724093506888117,0.061182022350846674,0.005827265496500476,0.9727312922477722,0.9786757826805115,0.7025777101516724,/content/drive/MyDrive/LLM4IDS/LLM4IDS-OPEN-RAN/Experiments_OpenIreland/OpenIreland_unified/OpenIreland_unified_XGB.joblib,18.17,0.013,OpenIreland_unified
LR-OpenIreland_unified,0.8612512624115262,0.8936003503585881,0.8612512624115262,0.8698187451325747,0.8245869366944232,0.3759125248200439,0.005135633736261483,0.8636691161635404,0.8944279422334307,0.6727406922843833,/content/drive/MyDrive/LLM4IDS/LLM4IDS-OPEN-RAN/Experiments_OpenIreland/OpenIreland_unified/OpenIreland_unified_LR.joblib,0.0,0.0,OpenIreland_unified
MLP-OpenIreland_unified,0.9654230469627586,0.9654903305088863,0.9654230469627586,0.9654037521019847,0.9529993410170196,0.09904669668825787,0.0019840456379421325,0.9673861621394532,0.9760821006384266,0.7245868780950435,/content/drive/MyDrive/LLM4IDS/LLM4IDS-OPEN-RAN/Experiments_OpenIreland/OpenIreland_unified/OpenIreland_unified_MLP.joblib,1.36,0.009,OpenIreland_unified
